,DBH,Foraged,Colony,Species,Synonym,Family,Distance
2790,7.5,0,4,Maranthes panamensis,,Vochysiaceae,42.76694635
2791,7.5,0,4,Maranthes panamensis,,Vochysiaceae,42.76694635
2792,7.5,0,4,Maranthes panamensis,,Vochysiaceae,30.64902495
2793,7.5,0,4,Maranthes panamensis,,Vochysiaceae,26.61732785
2794,7.5,0,4,Maranthes panamensis,,Vochysiaceae,25.85974671
2795,7.5,0,4,Maranthes panamensis,,Vochysiaceae,25.85974671
2796,7.5,0,4,Maranthes panamensis,,Vochysiaceae,25.85974671
2797,7.5,0,4,Maranthes panamensis,,Vochysiaceae,39.08529775
2798,7.5,0,4,Maranthes panamensis,,Vochysiaceae,26.61732785
2799,7.5,0,4,Maranthes panamensis,,Vochysiaceae,39.08529775
2800,7.5,0,4,Maranthes panamensis,,Vochysiaceae,26.61732785
2801,7.5,0,4,Maranthes panamensis,,Vochysiaceae,30.64902495
2802,7.5,0,4,Quararibea parvifolia,,Moraceae,39.08529775
2803,7.5,0,4,Quararibea parvifolia,,Moraceae,30.64902495
2804,7.5,0,4,Quararibea parvifolia,,Moraceae,42.76694635
2805,7.5,0,4,Quararibea parvifolia,,Moraceae,42.76694635
2806,7.5,0,4,Quararibea parvifolia,,Moraceae,42.76694635
2807,7.5,0,4,Quararibea parvifolia,,Moraceae,30.64902495
2808,7.5,0,4,Quararibea parvifolia,,Moraceae,26.61732785
2809,7.5,0,4,Quararibea parvifolia,,Moraceae,25.85974671
2810,7.5,0,4,Quararibea parvifolia,,Moraceae,25.85974671
2811,7.5,0,4,Quararibea parvifolia,,Moraceae,25.85974671
2812,7.5,0,4,Quararibea parvifolia,,Moraceae,39.08529775
2813,7.5,0,4,Quararibea parvifolia,,Moraceae,26.61732785
2814,7.5,0,4,Quararibea parvifolia,,Moraceae,39.08529775
2815,7.5,0,4,Quararibea parvifolia,,Moraceae,26.61732785
2816,7.5,0,4,Quararibea parvifolia,,Moraceae,30.64902495
2817,7.5,0,4,Inga ruiziana,,Hernandiaceae,39.08529775
2818,7.5,0,4,Inga ruiziana,,Hernandiaceae,30.64902495
2819,7.5,0,4,Inga ruiziana,,Hernandiaceae,42.76694635
2820,7.5,0,4,Inga ruiziana,,Hernandiaceae,42.76694635
2821,7.5,0,4,Inga ruiziana,,Hernandiaceae,42.76694635
2822,7.5,0,4,Inga ruiziana,,Hernandiaceae,30.64902495
2823,7.5,0,4,Inga ruiziana,,Hernandiaceae,26.61732785
2824,7.5,0,4,Inga ruiziana,,Hernandiaceae,25.85974671
2825,7.5,0,4,Inga ruiziana,,Hernandiaceae,25.85974671
2826,7.5,0,4,Inga ruiziana,,Hernandiaceae,25.85974671
2827,7.5,0,4,Inga ruiziana,,Hernandiaceae,39.08529775
2828,7.5,0,4,Inga ruiziana,,Hernandiaceae,26.61732785
2829,7.5,0,4,Inga ruiziana,,Hernandiaceae,39.08529775
2830,7.5,0,4,Inga ruiziana,,Hernandiaceae,26.61732785
2831,7.5,0,4,Inga ruiziana,,Hernandiaceae,30.64902495
2832,7.5,0,5,Guarea rhopalocarpa,,Meliaceae,25.85974671
2833,7.5,0,5,Guarea rhopalocarpa,,Meliaceae,42.76694635
2834,7.5,0,5,Guarea rhopalocarpa,,Meliaceae,39.08529775
2835,7.5,0,5,Guarea rhopalocarpa,,Meliaceae,26.61732785
2836,7.5,0,5,Guarea rhopalocarpa,,Meliaceae,30.64902495
2837,7.5,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,25.85974671
2838,7.5,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,42.76694635
2839,7.5,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,39.08529775
2840,7.5,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,30.64902495
2841,7.5,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,26.61732785
2842,7.6,0,9,Durio zibethianus  (Exótica ),,Bombacaceae,20.71349574
2843,7.7,0,4,Jacaranda copaia,,Sapotaceae,42.40632916
2844,7.7,0,4,Jacaranda copaia,,Sapotaceae,18.53780909
2845,7.7,0,4,Jacaranda copaia,,Sapotaceae,23.81697924
2846,7.7,0,4,Jacaranda copaia,,Sapotaceae,25.86002108
2847,7.7,0,5,Guarea bullata,,Meliaceae,23.81697924
2848,7.7,0,5,Guarea bullata,,Meliaceae,42.40632916
2849,7.7,0,5,Guarea bullata,,Meliaceae,25.86002108
2850,7.7,0,5,Guarea bullata,,Meliaceae,18.53780909
2851,7.7,0,6,Brosimum alicastrum,,Moraceae,18.53780909
2852,7.7,0,6,Brosimum alicastrum,,Moraceae,25.86002108
2853,7.7,0,6,Brosimum alicastrum,,Moraceae,23.81697924
2854,7.7,0,6,Brosimum alicastrum,,Moraceae,42.40632916
2855,7.7,0,9,Ficus maxima,,Moraceae,25.86002108
2856,7.7,0,9,Ficus maxima,,Moraceae,42.40632916
2857,7.7,0,9,Ficus maxima,,Moraceae,23.81697924
2858,7.7,0,9,Ficus maxima,,Moraceae,18.53780909
2859,7.8,0,10,Inga sertulifera,I. heterophylla,Leguminosae (Mimo),9.702958312
2860,7.8,0,10,Inga sertulifera,I. heterophylla,Leguminosae (Mimo),44.84434619
2861,7.8,0,7,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),44.84434619
2862,7.8,0,7,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),9.702958312
2863,7.8,1,1,Eschweilera calyculata,,Lecythidaceae,12.67818966
2864,7.8,1,1,Eschweilera calyculata,,Lecythidaceae,39.0766887
2865,7.8,1,4,Terminalia oblonga,,Combretaceae,39.0766887
2866,7.8,1,4,Terminalia oblonga,,Combretaceae,12.67818966
2867,7.9,0,6,Neea psychotriodes,,Nyctaginaceae,27.08082023
2868,7.9,0,6,Neea psychotriodes,,Nyctaginaceae,35.76550746
2869,7.9,0,7,Tapirira myriantha,T. guianensis,Anacardiaceae,35.76550746
2870,7.9,0,7,Tapirira myriantha,T. guianensis,Anacardiaceae,27.08082023
2871,7.9,1,5,Tapirira myriantha,T. guianensis,Anacardiaceae,30.63451579
2872,70,0,4,Pentaclethra macroloba,,Leguminosae (Mimo),22.76589774
2873,71,0,5,Simira maxonii,,Rubiaceae,10.46896507
2874,71.5,1,6,Clarisia mexicana,,Moraceae,18.38318487
2875,73,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),4.853784756
2876,74.7,0,5,Pentaclethra macroloba,,Leguminosae (Mimo),27.58972215
2877,75.5,0,5,Cedrela odorata,,Meliaceae,34.58706633
2878,76,1,5,Hyeronima alchorneoides,,Euphorbiaceae,2.640585985
2879,76.3,0,4,Cordia alliodora,,Tiliaceae,55.5092758
2880,76.3,0,4,Cordia alliodora,,Tiliaceae,54.19728776
2881,76.3,0,4,Cordia alliodora,,Tiliaceae,55.5092758
2882,76.3,0,4,Cordia alliodora,,Tiliaceae,54.19728776
2883,76.3,0,4,Apeiba membranacea,,Tiliaceae,55.5092758
2884,76.3,0,4,Apeiba membranacea,,Tiliaceae,54.19728776
2885,76.3,0,4,Apeiba membranacea,,Tiliaceae,55.5092758
2886,76.3,0,4,Apeiba membranacea,,Tiliaceae,54.19728776
2887,77,0,5,Balizia elegans,Pithecellobium elegans ,Leguminosae (Mimo),2.271687094
2888,77,0,5,Balizia elegans,Pithecellobium elegans ,Leguminosae (Mimo),27.96058505
2889,77,0,7,Ocotea hartshorniana,,Lauraceae,27.96058505
2890,77,0,7,Ocotea hartshorniana,,Lauraceae,2.271687094
2891,79.5,0,5,Hyeronima alchorneoides (F),,Euphorbiaceae,9.506475122
2892,79.5,0,5,Hyeronima alchorneoides (F),,Euphorbiaceae,28.24808471
2893,79.5,0,8,Swartzia cubensis,,Leguminosae (Papi),9.506475122
2894,79.5,0,8,Swartzia cubensis,,Leguminosae (Papi),28.24808471
2895,8,0,4,Inga ruiziana,,Leguminosae (Mimo),46.67602393
2896,8,0,4,Inga ruiziana,,Leguminosae (Mimo),45.82407398
2897,8,0,4,Inga ruiziana,,Leguminosae (Mimo),31.6650754
2898,8,0,4,Inga ruiziana,,Leguminosae (Mimo),45.82407398
2899,8,0,4,Inga ruiziana,,Leguminosae (Mimo),32.62204484
2900,8,0,4,Inga ruiziana,,Leguminosae (Mimo),32.62204484
2901,8,0,4,Inga ruiziana,,Leguminosae (Mimo),40.01119968
2902,8,0,4,Inga ruiziana,,Leguminosae (Mimo),46.67602393
2903,8,0,4,Inga ruiziana,,Leguminosae (Mimo),40.01119968
2904,8,0,4,Inga ruiziana,,Leguminosae (Mimo),31.6650754
2905,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,46.67602393
2906,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,45.82407398
2907,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,31.6650754
2908,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,45.82407398
2909,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,32.62204484
2910,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,32.62204484
2911,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,40.01119968
2912,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,46.67602393
2913,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,40.01119968
2914,8,0,4,Prioria copaifera  (Exótica ),,Rubiaceae,31.6650754
2915,8,0,8,Prioria copaifera  (Exótica ),,Leguminosae (Caes),46.67602393
2916,8,0,8,Prioria copaifera  (Exótica ),,Leguminosae (Caes),40.01119968
2917,8,0,8,Prioria copaifera  (Exótica ),,Leguminosae (Caes),31.6650754
2918,8,0,8,Prioria copaifera  (Exótica ),,Leguminosae (Caes),32.62204484
2919,8,0,8,Prioria copaifera  (Exótica ),,Leguminosae (Caes),45.82407398
2920,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),31.6650754
2921,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),45.82407398
2922,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),45.82407398
2923,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),31.6650754
2924,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),46.67602393
2925,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.62204484
2926,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),40.01119968
2927,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.62204484
2928,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),40.01119968
2929,8,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),46.67602393
2930,8,0,9,Castilla elastica,,Moraceae,31.6650754
2931,8,0,9,Castilla elastica,,Moraceae,45.82407398
2932,8,0,9,Castilla elastica,,Moraceae,45.82407398
2933,8,0,9,Castilla elastica,,Moraceae,31.6650754
2934,8,0,9,Castilla elastica,,Moraceae,46.67602393
2935,8,0,9,Castilla elastica,,Moraceae,32.62204484
2936,8,0,9,Castilla elastica,,Moraceae,40.01119968
2937,8,0,9,Castilla elastica,,Moraceae,32.62204484
2938,8,0,9,Castilla elastica,,Moraceae,40.01119968
2939,8,0,9,Castilla elastica,,Moraceae,46.67602393
2940,8.1,0,9,Virola koschnyi,,Myristicaceae,20.76391742
2941,8.1,1,4,Virola koschnyi,,Sapotaceae,34.24699257
2942,8.2,0,7,Hamelia patens,,Rubiaceae,40.21546083
2943,8.2,1,1,Compsoneura sprucei (M),,Myristicaceae,44.61462979
2944,8.3,0,7,Cordia eriostigma (Exótica ? ),,Boraginaceae,36.02564793
2945,8.3,0,7,Cordia eriostigma (Exótica ? ),,Boraginaceae,9.031081177
2946,8.3,0,9,Warscewiczia coccinea,,Rubiaceae,9.031081177
2947,8.3,0,9,Warscewiczia coccinea,,Rubiaceae,36.02564793
2948,8.3,1,1,Aegiphila falcata,,Verbenaceae,7.191975977
2949,8.4,0,5,Guarea rhopalocarpa,,Meliaceae,13.83150607
2950,8.5,0,10,Inga ruiziana,,Leguminosae (Mimo),22.49189026
2951,8.5,0,10,Inga ruiziana,,Leguminosae (Mimo),7.782328251
2952,8.5,0,10,Inga ruiziana,,Leguminosae (Mimo),44.68018402
2953,8.5,0,10,Inga ruiziana,,Leguminosae (Mimo),9.190788867
2954,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,7.782328251
2955,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,44.68018402
2956,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,44.68018402
2957,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,22.49189026
2958,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,44.68018402
2959,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,22.49189026
2960,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,22.49189026
2961,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,7.782328251
2962,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,9.190788867
2963,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,7.782328251
2964,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,9.190788867
2965,8.5,0,9,Calyptrogyne ghiesbreghtiana,C. sarapiquensis,Arecaceae,9.190788867
2966,8.5,0,9,Faramea multiflora,,Rubiaceae,7.782328251
2967,8.5,0,9,Faramea multiflora,,Rubiaceae,44.68018402
2968,8.5,0,9,Faramea multiflora,,Rubiaceae,44.68018402
2969,8.5,0,9,Faramea multiflora,,Rubiaceae,22.49189026
2970,8.5,0,9,Faramea multiflora,,Rubiaceae,44.68018402
2971,8.5,0,9,Faramea multiflora,,Rubiaceae,22.49189026
2972,8.5,0,9,Faramea multiflora,,Rubiaceae,22.49189026
2973,8.5,0,9,Faramea multiflora,,Rubiaceae,7.782328251
2974,8.5,0,9,Faramea multiflora,,Rubiaceae,9.190788867
2975,8.5,0,9,Faramea multiflora,,Rubiaceae,7.782328251
2976,8.5,0,9,Faramea multiflora,,Rubiaceae,9.190788867
2977,8.5,0,9,Faramea multiflora,,Rubiaceae,9.190788867
2978,8.5,0,9,Siparuna pauciflora,,Monimiaceae,7.782328251
2979,8.5,0,9,Siparuna pauciflora,,Monimiaceae,44.68018402
2980,8.5,0,9,Siparuna pauciflora,,Monimiaceae,44.68018402
2981,8.5,0,9,Siparuna pauciflora,,Monimiaceae,22.49189026
2982,8.5,0,9,Siparuna pauciflora,,Monimiaceae,44.68018402
2983,8.5,0,9,Siparuna pauciflora,,Monimiaceae,22.49189026
2984,8.5,0,9,Siparuna pauciflora,,Monimiaceae,22.49189026
2985,8.5,0,9,Siparuna pauciflora,,Monimiaceae,7.782328251
2986,8.5,0,9,Siparuna pauciflora,,Monimiaceae,9.190788867
2987,8.5,0,9,Siparuna pauciflora,,Monimiaceae,7.782328251
2988,8.5,0,9,Siparuna pauciflora,,Monimiaceae,9.190788867
2989,8.5,0,9,Siparuna pauciflora,,Monimiaceae,9.190788867
2990,8.6,0,9,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),48.61409281
2991,8.7,0,9,Neea amplifolia,,Nyctaginaceae,16.12193586
2992,8.8,0,1,Lacistema aggregatum,,Lacistemaceae,30.44530373
2993,8.8,0,1,Lacistema aggregatum,,Lacistemaceae,35.43585755
2994,8.8,0,1,Lacistema aggregatum,,Lacistemaceae,8.438854099
2995,8.8,0,4,Cordia dwyeri,,Flacourtiaceae,8.438854099
2996,8.8,0,4,Cordia dwyeri,,Flacourtiaceae,35.43585755
2997,8.8,0,4,Cordia dwyeri,,Flacourtiaceae,30.44530373
2998,8.8,0,8,Cordia dwyeri,,Boraginaceae,8.438854099
2999,8.8,0,8,Cordia dwyeri,,Boraginaceae,30.44530373
3000,8.8,0,8,Cordia dwyeri,,Boraginaceae,35.43585755
3001,8.9,0,4,Hymenolobium mesoamericanum ,,Caricaceae,24.97169998
3002,80,1,6,Terminalia oblonga,,Combretaceae,37.63211535
3003,80.3,0,4,Pentaclethra macroloba,,Boraginaceae,37.26092323
3004,80.3,1,6,Pentaclethra macroloba,,Leguminosae (Mimo),19.17911466
3005,80.3,1,6,Pentaclethra macroloba,,Leguminosae (Mimo),37.87398867
3006,80.3,1,8,Pentaclethra macroloba,,Leguminosae (Mimo),37.87398867
3007,80.3,1,8,Pentaclethra macroloba,,Leguminosae (Mimo),19.17911466
3008,81.5,0,4,Pentaclethra macroloba,,Hernandiaceae,1.743932338
3009,82,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),44.26554299
3010,82.5,0,5,Pentaclethra macroloba,,Leguminosae (Mimo),33.76383672
3011,82.5,0,5,Pentaclethra macroloba,,Leguminosae (Mimo),30.59389353
3012,82.5,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),30.59389353
3013,82.5,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),33.76383672
3014,83.5,1,4,Ceiba pentandra,,Capparidaceae,41.15497661
3015,84,0,5,Virola koschnyi,,Myristicaceae,30.13965973
3016,87,1,7,Terminalia oblonga,,Combretaceae,7.915262142
3017,88.1,0,5,Stryphnodendron microstachyum,,Leguminosae (Mimo),15.61234889
3018,88.1,1,10,Stryphnodendron microstachyum,,Leguminosae (Mimo),13.9113371
3019,9,0,1,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),17.45111931
3020,9,0,1,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),9.09192252
3021,9,0,1,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),17.45111931
3022,9,0,1,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),28.21647432
3023,9,0,1,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),28.21647432
3024,9,0,1,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),9.09192252
3025,9,0,1,Aspidosperma spruceanum,,Apocynaceae,17.45111931
3026,9,0,1,Aspidosperma spruceanum,,Apocynaceae,9.09192252
3027,9,0,1,Aspidosperma spruceanum,,Apocynaceae,17.45111931
3028,9,0,1,Aspidosperma spruceanum,,Apocynaceae,28.21647432
3029,9,0,1,Aspidosperma spruceanum,,Apocynaceae,28.21647432
3030,9,0,1,Aspidosperma spruceanum,,Apocynaceae,9.09192252
3031,9,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),17.45111931
3032,9,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),9.09192252
3033,9,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),28.21647432
3034,9.1,0,6,Hamelia patens,,Rubiaceae,9.878652919
3035,9.1,0,6,Hamelia patens,,Rubiaceae,32.95622189
3036,9.1,0,6,Hamelia patens,,Rubiaceae,7.4623241
3037,9.1,0,6,Hamelia patens,,Rubiaceae,9.878652919
3038,9.1,0,6,Hamelia patens,,Rubiaceae,38.27644648
3039,9.1,0,6,Hamelia patens,,Rubiaceae,32.95622189
3040,9.1,0,6,Hamelia patens,,Rubiaceae,7.4623241
3041,9.1,0,6,Hamelia patens,,Rubiaceae,38.27644648
3042,9.1,0,6,Eugenia sp.,,Myrtaceae,9.878652919
3043,9.1,0,6,Eugenia sp.,,Myrtaceae,32.95622189
3044,9.1,0,6,Eugenia sp.,,Myrtaceae,7.4623241
3045,9.1,0,6,Eugenia sp.,,Myrtaceae,9.878652919
3046,9.1,0,6,Eugenia sp.,,Myrtaceae,38.27644648
3047,9.1,0,6,Eugenia sp.,,Myrtaceae,32.95622189
3048,9.1,0,6,Eugenia sp.,,Myrtaceae,7.4623241
3049,9.1,0,6,Eugenia sp.,,Myrtaceae,38.27644648
3050,9.1,0,9,Simira maxonii,,Rubiaceae,32.95622189
3051,9.1,0,9,Simira maxonii,,Rubiaceae,32.95622189
3052,9.1,0,9,Simira maxonii,,Rubiaceae,9.878652919
3053,9.1,0,9,Simira maxonii,,Rubiaceae,9.878652919
3054,9.1,0,9,Simira maxonii,,Rubiaceae,7.4623241
3055,9.1,0,9,Simira maxonii,,Rubiaceae,7.4623241
3056,9.1,0,9,Simira maxonii,,Rubiaceae,38.27644648
3057,9.1,0,9,Simira maxonii,,Rubiaceae,38.27644648
3058,9.1,0,9,Virola sebifera,,Myristicaceae,32.95622189
3059,9.1,0,9,Virola sebifera,,Myristicaceae,32.95622189
3060,9.1,0,9,Virola sebifera,,Myristicaceae,9.878652919
3061,9.1,0,9,Virola sebifera,,Myristicaceae,9.878652919
3062,9.1,0,9,Virola sebifera,,Myristicaceae,7.4623241
3063,9.1,0,9,Virola sebifera,,Myristicaceae,7.4623241
3064,9.1,0,9,Virola sebifera,,Myristicaceae,38.27644648
3065,9.1,0,9,Virola sebifera,,Myristicaceae,38.27644648
3066,9.1,1,1,Rinorea deflexiflora,,Violaceae,8.928436067
3067,9.2,0,4,Colubrina spinosa,,Sapindaceae,30.58964095
3068,9.2,0,4,Colubrina spinosa,,Sapindaceae,10.88225161
3069,9.2,0,4,Colubrina spinosa,,Sapindaceae,26.808106
3070,9.2,0,5,Erythroxylon sp.,,Erythroxylaceae,26.808106
3071,9.2,0,5,Erythroxylon sp.,,Erythroxylaceae,30.58964095
3072,9.2,0,5,Erythroxylon sp.,,Erythroxylaceae,10.88225161
3073,9.2,0,9,Hernandia didymantha,,Hernandiaceae,10.88225161
3074,9.2,0,9,Hernandia didymantha,,Hernandiaceae,26.808106
3075,9.2,0,9,Hernandia didymantha,,Hernandiaceae,30.58964095
3076,9.3,0,4,Pentagonia donnell-smithii,,Burseraceae,27.80344276
3077,9.3,0,4,Pentagonia donnell-smithii,,Burseraceae,23.55591221
3078,9.3,0,4,Pentagonia donnell-smithii,,Burseraceae,30.94380797
3079,9.3,0,8,Pentagonia donnell-smithii,,Rubiaceae,27.80344276
3080,9.3,0,8,Pentagonia donnell-smithii,,Rubiaceae,23.55591221
3081,9.3,0,8,Pentagonia donnell-smithii,,Rubiaceae,30.94380797
3082,9.3,0,9,Virola sebifera,,Myristicaceae,30.94380797
3083,9.3,0,9,Virola sebifera,,Myristicaceae,23.55591221
3084,9.3,0,9,Virola sebifera,,Myristicaceae,27.80344276
3085,9.4,0,4,Ocotea cernua,P. standleyana,Sapotaceae,18.3359892
3086,9.4,0,4,Ocotea cernua,P. standleyana,Sapotaceae,21.99460381
3087,9.4,0,6,Trophis racemosa,,Moraceae,21.99460381
3088,9.4,0,6,Trophis racemosa,,Moraceae,18.3359892
3089,9.5,0,6,Pentagonia donnell-smithii,,Rubiaceae,47.88534295
3090,9.5,0,6,Pentagonia donnell-smithii,,Rubiaceae,26.83148773
3091,9.5,0,8,Lonchocarpus oliganthus,,Leguminosae (Papi),47.88534295
3092,9.5,0,8,Lonchocarpus oliganthus,,Leguminosae (Papi),26.83148773
3093,9.5,1,6,Richeria dressleri,,Euphorbiaceae,23.75162089
3094,9.6,0,7,Sloanea medusula,,Elaeocarpaceae,16.69915208
3095,9.6,0,7,Sloanea medusula,,Elaeocarpaceae,27.13782
3096,9.6,0,7,Sloanea medusula,,Elaeocarpaceae,44.94966018
3097,9.6,0,9,Coussarea hondensis,,Rubiaceae,44.94966018
3098,9.6,0,9,Coussarea hondensis,,Rubiaceae,44.94966018
3099,9.6,0,9,Coussarea hondensis,,Rubiaceae,27.13782
3100,9.6,0,9,Coussarea hondensis,,Rubiaceae,16.69915208
3101,9.6,0,9,Coussarea hondensis,,Rubiaceae,27.13782
3102,9.6,0,9,Coussarea hondensis,,Rubiaceae,16.69915208
3103,9.6,0,9,Jacaratia dolichaula,,Caricaceae,44.94966018
3104,9.6,0,9,Jacaratia dolichaula,,Caricaceae,44.94966018
3105,9.6,0,9,Jacaratia dolichaula,,Caricaceae,27.13782
3106,9.6,0,9,Jacaratia dolichaula,,Caricaceae,16.69915208
3107,9.6,0,9,Jacaratia dolichaula,,Caricaceae,27.13782
3108,9.6,0,9,Jacaratia dolichaula,,Caricaceae,16.69915208
3109,9.6,1,7,Casearia arborea,,Flacourtiaceae,22.89781997
3110,9.8,0,1,Cryosophila warscewiczii,C. albida,Arecaceae,26.37918401
3111,9.8,0,1,Cryosophila warscewiczii,C. albida,Arecaceae,27.86404314
3112,9.8,0,1,Cryosophila warscewiczii,C. albida,Arecaceae,30.0514318
3113,9.8,0,1,Cryosophila warscewiczii,C. albida,Arecaceae,32.93820274
3114,9.8,0,1,Cryosophila warscewiczii,C. albida,Arecaceae,28.99430461
3115,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,28.99430461
3116,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,28.99430461
3117,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,32.93820274
3118,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,32.93820274
3119,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,30.0514318
3120,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,28.99430461
3121,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,32.93820274
3122,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,26.37918401
3123,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,26.37918401
3124,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,30.0514318
3125,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,26.37918401
3126,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,27.86404314
3127,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,30.0514318
3128,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,27.86404314
3129,9.8,0,4,Tabebuia rosea,,Erythroxylaceae,27.86404314
3130,9.8,0,4,Bursera simaruba,,Bombacaceae,28.99430461
3131,9.8,0,4,Bursera simaruba,,Bombacaceae,28.99430461
3132,9.8,0,4,Bursera simaruba,,Bombacaceae,32.93820274
3133,9.8,0,4,Bursera simaruba,,Bombacaceae,32.93820274
3134,9.8,0,4,Bursera simaruba,,Bombacaceae,30.0514318
3135,9.8,0,4,Bursera simaruba,,Bombacaceae,28.99430461
3136,9.8,0,4,Bursera simaruba,,Bombacaceae,32.93820274
3137,9.8,0,4,Bursera simaruba,,Bombacaceae,26.37918401
3138,9.8,0,4,Bursera simaruba,,Bombacaceae,26.37918401
3139,9.8,0,4,Bursera simaruba,,Bombacaceae,30.0514318
3140,9.8,0,4,Bursera simaruba,,Bombacaceae,26.37918401
3141,9.8,0,4,Bursera simaruba,,Bombacaceae,27.86404314
3142,9.8,0,4,Bursera simaruba,,Bombacaceae,30.0514318
3143,9.8,0,4,Bursera simaruba,,Bombacaceae,27.86404314
3144,9.8,0,4,Bursera simaruba,,Bombacaceae,27.86404314
3145,9.8,0,4,Chrysophyllum venezuelanense,,Leguminosae (Papi),28.99430461
3146,9.8,0,4,Chrysophyllum venezuelanense,,Leguminosae (Papi),28.99430461
3147,9.8,0,4,Chrysophyllum venezuelanense,,Leguminosae (Papi),32.93820274
3148,9.8,0,4,Chrysophyllum venezuelanense,,Leguminosae (Papi),32.93820274
3149,9.8,0,4,Chrysophyllum venezuelanense,,Leguminosae (Papi),30.0514318
